,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
99,Village,Basic Membership,No,Gift Vouchers/Coupons,Without Offers,Mobile_Data,1647.79,48971.55,9.0,300.97,Yes,Yes,No,No Information Available,Too many ads,0
100,Town,Premium Membership,No,Without Offers,Without Offers,Fiber_Optic,647.37,9360.41,52.0,1415.32,No,Yes,Yes,Unsolved,User Friendly Website,1
101,Town,No Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,2913.33,63111.69,49.0,2054.01,Yes,Yes,No,Solved in Follow-up,Poor Website,0
102,City,Platinum Membership,Yes,Without Offers,Credit/Debit Card Offers,Fiber_Optic,376.63,50047.72,28.0,1522.56,Yes,No,Yes,No Information Available,Quality Customer Care,1
103,Town,Silver Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Wi-Fi,2719.31,22714.93,48.0,976.47,Yes,Yes,Yes,Solved,Reasonable Price,0
104,Village,Platinum Membership,Yes,Without Offers,Gift Vouchers/Coupons,Mobile_Data,1858.89,3080.35,55.0,1646.02,No,No,No,No Information Available,Too many ads,0
105,Village,Gold Membership,Yes,Without Offers,Credit/Debit Card Offers,Wi-Fi,2541.98,18957.05,58.0,1812.35,No,Yes,No,Unsolved,Too many ads,0
106,Town,No Membership,Yes,Gift Vouchers/Coupons,Without Offers,Mobile_Data,717.56,7371.99,72.0,402.93,No,No,No,Solved,Products always in Stock,1
107,Village,Platinum Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Mobile_Data,2320.32,85355.19,49.0,1662.6,No,Yes,Yes,Solved,User Friendly Website,1
108,Town,Premium Membership,No,Without Offers,Without Offers,Wi-Fi,3218.17,25917.44,72.0,968.6,Yes,Yes,Yes,Not Applicable,User Friendly Website,0
109,Town,No Membership,Yes,Gift Vouchers/Coupons,Credit/Debit Card Offers,Fiber_Optic,2294.8,44752.7,6.0,1588.51,No,No,Yes,Solved in Follow-up,Too many ads,1
110,City,Basic Membership,No,Gift Vouchers/Coupons,Without Offers,Mobile_Data,527.19,88741.88,8.0,1377.84,No,Yes,No,Solved,Quality Customer Care,1
111,Village,Platinum Membership,No,Without Offers,Without Offers,Fiber_Optic,699.05,37451.47,22.0,1877.34,No,No,Yes,No Information Available,Quality Customer Care,0
112,City,Platinum Membership,No,Without Offers,Credit/Debit Card Offers,Fiber_Optic,2471.94,17421.13,22.0,1409.63,No,Yes,Yes,Solved,No reason specified,1
113,Village,Premium Membership,Yes,Gift Vouchers/Coupons,Credit/Debit Card Offers,Wi-Fi,1769.05,13930.15,53.0,1669.74,No,No,No,Not Applicable,Products always in Stock,1
114,Village,Premium Membership,No,Without Offers,Credit/Debit Card Offers,Mobile_Data,2922.14,16722.69,8.0,2041.76,No,Yes,Yes,Not Applicable,User Friendly Website,0
115,City,Gold Membership,Yes,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,2173.06,71859.47,57.0,682.0,No,No,No,Solved,User Friendly Website,0
116,City,Basic Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,2420.48,99772.43,19.0,1900.34,No,Yes,No,Solved,Quality Customer Care,0
117,City,Basic Membership,Yes,Without Offers,Without Offers,Wi-Fi,749.96,91845.82,50.0,509.79,Yes,Yes,No,Solved in Follow-up,Poor Website,0
118,Town,Platinum Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Mobile_Data,990.55,76686.45,9.0,590.39,No,Yes,No,Unsolved,Products always in Stock,0
119,Village,Gold Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Mobile_Data,782.45,28718.05,5.0,1201.94,Yes,No,Yes,Unsolved,Poor Website,1
120,Village,Silver Membership,Yes,Credit/Debit Card Offers,Gift Vouchers/Coupons,Mobile_Data,3230.15,83177.08,36.0,950.71,Yes,No,Yes,No Information Available,Quality Customer Care,0
121,Village,No Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Fiber_Optic,84.02,87940.6,56.0,1759.52,Yes,No,No,Solved,No reason specified,0
122,Town,Silver Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,957.62,29868.46,10.0,754.0,No,No,No,Solved in Follow-up,Poor Website,0
123,City,Platinum Membership,Yes,Credit/Debit Card Offers,Without Offers,Fiber_Optic,1985.52,29924.3,72.0,745.89,Yes,Yes,Yes,Unsolved,Quality Customer Care,1
124,City,Premium Membership,Yes,Credit/Debit Card Offers,Without Offers,Mobile_Data,169.04,63126.86,60.0,1194.5,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service,1
125,Town,Silver Membership,Yes,Without Offers,Gift Vouchers/Coupons,Mobile_Data,1926.17,8184.83,53.0,177.42,No,No,No,No Information Available,User Friendly Website,1
126,City,Silver Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,2854.81,56977.46,66.0,1058.09,Yes,No,Yes,Not Applicable,Poor Customer Service,0
127,Village,Gold Membership,No,Without Offers,Gift Vouchers/Coupons,Mobile_Data,2553.05,31970.84,64.0,1019.96,Yes,Yes,No,Not Applicable,Products always in Stock,1
128,Village,Gold Membership,Yes,Credit/Debit Card Offers,Without Offers,Mobile_Data,1832.72,93821.17,10.0,1908.77,No,Yes,No,No Information Available,Too many ads,0
129,Town,Premium Membership,No,Without Offers,Without Offers,Wi-Fi,3179.17,26484.35,18.0,1827.88,Yes,No,No,No Information Available,Poor Customer Service,1
130,City,Silver Membership,No,Without Offers,Credit/Debit Card Offers,Mobile_Data,1667.35,15984.71,48.0,210.26,Yes,No,No,Solved in Follow-up,Products always in Stock,1
131,Town,Gold Membership,Yes,Credit/Debit Card Offers,Gift Vouchers/Coupons,Mobile_Data,1342.6,93717.04,37.0,1897.57,No,No,No,Solved,Reasonable Price,1
132,City,Premium Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Fiber_Optic,2364.1,81313.4,3.0,1694.35,No,Yes,Yes,Solved in Follow-up,User Friendly Website,0
133,Town,Platinum Membership,Yes,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,2367.66,69998.67,34.0,44.84,No,No,Yes,Solved in Follow-up,Products always in Stock,1
134,City,No Membership,Yes,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,887.17,44159.39,9.0,1483.29,Yes,No,No,Not Applicable,Poor Customer Service,1
135,City,Gold Membership,Yes,Credit/Debit Card Offers,Without Offers,Fiber_Optic,2887.94,14481.8,43.0,735.33,Yes,Yes,No,Solved in Follow-up,Quality Customer Care,0
136,City,Silver Membership,No,Without Offers,Gift Vouchers/Coupons,Wi-Fi,314.48,42574.48,28.0,1943.35,Yes,Yes,No,Solved,User Friendly Website,0
137,Village,Basic Membership,No,Without Offers,Without Offers,Fiber_Optic,1548.43,5317.68,61.0,1321.69,Yes,No,No,Not Applicable,Reasonable Price,1
138,City,Platinum Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Wi-Fi,676.63,99495.57,24.0,759.33,Yes,No,Yes,Not Applicable,Poor Product Quality,0
139,Village,Basic Membership,Yes,Gift Vouchers/Coupons,Credit/Debit Card Offers,Wi-Fi,1401.93,91638.61,69.0,221.72,No,No,No,Solved in Follow-up,Reasonable Price,1
140,Village,Platinum Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Mobile_Data,2379.48,26017.4,67.0,820.61,Yes,Yes,No,No Information Available,User Friendly Website,0
141,City,Basic Membership,Yes,Gift Vouchers/Coupons,Without Offers,Fiber_Optic,210.49,47598.97,52.0,95.68,No,Yes,Yes,Unsolved,Poor Website,0
142,Town,Basic Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,254.75,24232.71,13.0,2004.98,No,Yes,Yes,Not Applicable,Poor Website,0
143,Village,Platinum Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,1574.95,57501.16,39.0,523.58,No,No,No,Solved in Follow-up,Quality Customer Care,1
144,City,No Membership,No,Gift Vouchers/Coupons,Credit/Debit Card Offers,Wi-Fi,849.33,99593.63,2.0,575.99,No,Yes,No,Unsolved,User Friendly Website,0
145,City,Gold Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,1512.0,25017.12,18.0,652.14,Yes,Yes,No,No Information Available,User Friendly Website,0
146,Town,Basic Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Mobile_Data,1740.01,85694.65,40.0,1381.09,No,Yes,Yes,Not Applicable,No reason specified,0
147,Village,Platinum Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,58.79,88542.04,54.0,1894.55,Yes,No,No,Not Applicable,Quality Customer Care,0
148,Village,Platinum Membership,No,Credit/Debit Card Offers,Without Offers,Mobile_Data,1964.36,4217.33,45.0,99.88,Yes,Yes,Yes,Not Applicable,Poor Customer Service,1
149,Village,Premium Membership,No,Gift Vouchers/Coupons,Credit/Debit Card Offers,Mobile_Data,660.99,23705.86,16.0,259.6,No,Yes,Yes,No Information Available,User Friendly Website,0
150,Village,No Membership,Yes,Gift Vouchers/Coupons,Credit/Debit Card Offers,Fiber_Optic,2298.42,28053.66,36.0,1218.5,Yes,Yes,No,Solved in Follow-up,No reason specified,1
151,City,Premium Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,1451.87,10287.78,61.0,1646.51,Yes,No,Yes,No Information Available,Quality Customer Care,1
152,Town,Premium Membership,No,Gift Vouchers/Coupons,Without Offers,Fiber_Optic,344.56,15321.44,34.0,747.43,No,No,No,Solved in Follow-up,Poor Website,1
153,Village,No Membership,Yes,Credit/Debit Card Offers,Without Offers,Fiber_Optic,1554.38,94583.62,10.0,1828.87,Yes,No,No,Unsolved,Products always in Stock,0
154,Village,No Membership,Yes,Credit/Debit Card Offers,Without Offers,Fiber_Optic,2678.68,84544.48,1.0,1646.68,No,No,Yes,Solved in Follow-up,Too many ads,0
155,Village,Gold Membership,Yes,Credit/Debit Card Offers,Without Offers,Wi-Fi,754.81,79732.52,39.0,1847.62,No,Yes,Yes,Solved,No reason specified,1
156,City,Gold Membership,No,Without Offers,Credit/Debit Card Offers,Wi-Fi,1280.85,74323.37,24.0,1692.36,Yes,Yes,Yes,Not Applicable,Poor Website,1
157,Village,Platinum Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,653.26,86861.4,53.0,1687.49,No,No,Yes,Unsolved,Reasonable Price,0
158,Village,Silver Membership,No,Gift Vouchers/Coupons,Credit/Debit Card Offers,Wi-Fi,824.5,5617.11,8.0,297.42,Yes,Yes,Yes,Not Applicable,Reasonable Price,1
159,Town,Silver Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,642.77,24237.17,23.0,312.68,No,Yes,Yes,Solved,Quality Customer Care,1
160,Village,Premium Membership,Yes,Without Offers,Gift Vouchers/Coupons,Wi-Fi,1604.68,51427.67,46.0,570.83,Yes,No,No,Solved in Follow-up,Poor Customer Service,0
161,Town,No Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Wi-Fi,2586.45,31598.81,28.0,1967.95,Yes,Yes,Yes,Unsolved,Too many ads,0
162,Village,Gold Membership,No,Without Offers,Gift Vouchers/Coupons,Fiber_Optic,2544.73,92068.05,24.0,1521.06,Yes,Yes,No,Solved in Follow-up,Poor Customer Service,0
163,City,Platinum Membership,Yes,Credit/Debit Card Offers,Without Offers,Mobile_Data,541.87,48473.28,41.0,136.84,No,No,Yes,Unsolved,Poor Product Quality,1
164,Village,Silver Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,322.6,76518.15,70.0,592.57,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,0
165,Town,Basic Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Mobile_Data,2144.51,17147.64,16.0,468.15,No,No,No,No Information Available,Products always in Stock,0
166,City,Premium Membership,Yes,Gift Vouchers/Coupons,Without Offers,Fiber_Optic,2693.1,78128.09,44.0,543.49,No,Yes,Yes,Not Applicable,Too many ads,0
167,Town,Premium Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Wi-Fi,1369.24,91517.92,43.0,1909.23,Yes,No,Yes,Solved,No reason specified,0
168,Village,Basic Membership,No,Credit/Debit Card Offers,Without Offers,Fiber_Optic,1869.76,18651.45,55.0,6.22,Yes,Yes,No,Solved in Follow-up,Too many ads,1
169,City,Silver Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,3011.69,24592.41,15.0,1525.48,Yes,No,Yes,Unsolved,Poor Website,0
170,City,Basic Membership,Yes,Gift Vouchers/Coupons,Without Offers,Wi-Fi,1909.78,47649.01,52.0,657.39,No,No,Yes,Solved in Follow-up,Products always in Stock,1
171,City,Premium Membership,No,Gift Vouchers/Coupons,Without Offers,Fiber_Optic,1131.27,36918.54,14.0,580.25,Yes,Yes,Yes,Solved in Follow-up,Poor Website,0
172,Village,Platinum Membership,No,Gift Vouchers/Coupons,Without Offers,Wi-Fi,1357.64,32620.79,56.0,1968.51,No,Yes,Yes,Solved,Reasonable Price,0
173,City,Silver Membership,No,Gift Vouchers/Coupons,Without Offers,Mobile_Data,464.4,7246.65,6.0,894.25,Yes,Yes,No,Unsolved,Poor Customer Service,0
174,City,Premium Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,1954.92,45251.72,10.0,249.26,Yes,No,Yes,Solved,Poor Customer Service,0
175,City,Gold Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,2645.64,18642.22,44.0,756.17,No,Yes,Yes,Solved in Follow-up,Quality Customer Care,1
176,Village,Basic Membership,No,Gift Vouchers/Coupons,Without Offers,Wi-Fi,2481.25,69029.93,67.0,1655.99,No,No,Yes,Unsolved,Too many ads,1
177,Town,Silver Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,2840.16,80989.28,32.0,1710.39,Yes,Yes,No,Not Applicable,Poor Website,0
178,Village,Gold Membership,No,Without Offers,Credit/Debit Card Offers,Fiber_Optic,1923.19,1453.54,32.0,1024.6,No,No,No,No Information Available,Poor Website,0
179,Village,Premium Membership,Yes,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,345.58,54755.27,32.0,1390.34,Yes,No,Yes,Solved in Follow-up,Reasonable Price,1
180,City,Gold Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,2812.2,35904.01,4.0,1251.26,No,No,Yes,Solved in Follow-up,Reasonable Price,1
181,Village,Silver Membership,No,Gift Vouchers/Coupons,Without Offers,Wi-Fi,2472.59,65660.25,69.0,1306.68,No,No,No,Solved in Follow-up,Poor Website,0
182,Town,Premium Membership,Yes,Without Offers,Gift Vouchers/Coupons,Mobile_Data,3065.18,86268.46,2.0,2008.49,Yes,No,Yes,No Information Available,Poor Customer Service,0
183,City,Platinum Membership,Yes,Gift Vouchers/Coupons,Credit/Debit Card Offers,Wi-Fi,800.36,41673.87,47.0,1555.79,No,Yes,No,No Information Available,Quality Customer Care,0
184,Town,No Membership,No,Gift Vouchers/Coupons,Without Offers,Mobile_Data,395.39,72984.06,57.0,1903.17,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,1
185,City,Basic Membership,No,Gift Vouchers/Coupons,Gift Vouchers/Coupons,Fiber_Optic,1016.87,31266.23,19.0,1746.3,Yes,Yes,No,Unsolved,Poor Product Quality,1
186,City,Platinum Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,581.74,66343.6,25.0,1358.4,Yes,No,Yes,No Information Available,Poor Website,1
187,Town,Gold Membership,No,Without Offers,Credit/Debit Card Offers,Mobile_Data,1247.13,47921.81,73.0,592.45,Yes,No,No,Not Applicable,No reason specified,0
188,City,Premium Membership,No,Without Offers,Credit/Debit Card Offers,Wi-Fi,2755.17,28364.25,48.0,891.92,No,Yes,No,Solved in Follow-up,Products always in Stock,0
189,City,Basic Membership,Yes,Credit/Debit Card Offers,Without Offers,Wi-Fi,410.26,9058.96,39.0,60.5,Yes,Yes,No,Not Applicable,Too many ads,0
190,Village,Gold Membership,Yes,Without Offers,Gift Vouchers/Coupons,Wi-Fi,1025.49,82715.71,51.0,1801.16,No,Yes,No,No Information Available,Products always in Stock,1
191,City,Gold Membership,No,Without Offers,Gift Vouchers/Coupons,Wi-Fi,589.88,74247.74,21.0,622.56,No,No,No,Solved,Products always in Stock,0
192,Village,Platinum Membership,No,Credit/Debit Card Offers,Gift Vouchers/Coupons,Fiber_Optic,2292.09,87922.19,12.0,251.01,No,Yes,Yes,Unsolved,Products always in Stock,1
193,Town,Premium Membership,No,Without Offers,Without Offers,Wi-Fi,990.59,22348.11,43.0,1347.15,Yes,Yes,Yes,Solved,Poor Customer Service,0
194,Village,Silver Membership,No,Gift Vouchers/Coupons,Credit/Debit Card Offers,Fiber_Optic,886.25,86578.17,65.0,170.05,Yes,No,No,No Information Available,Poor Website,0
195,Town,Basic Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Wi-Fi,2990.37,78468.01,11.0,1421.56,Yes,No,No,Solved,Products always in Stock,1
196,Town,Platinum Membership,Yes,Without Offers,Gift Vouchers/Coupons,Wi-Fi,1218.41,25940.52,70.0,1690.31,No,No,Yes,Not Applicable,Too many ads,1
197,Town,Gold Membership,Yes,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,380.19,67277.76,33.0,1626.35,Yes,Yes,No,Unsolved,Reasonable Price,0
198,City,Silver Membership,No,Credit/Debit Card Offers,Credit/Debit Card Offers,Fiber_Optic,2265.59,74249.16,18.0,938.44,Yes,Yes,Yes,No Information Available,Poor Website,1
